step,path,raw_bytes,resident_bytes,mode,encode_seconds
83,blocks.2.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.00210041698301211
83,blocks.3.attn.c_q.weight.buf,1048576,1049401,RAW,0.025288875011028722
83,blocks.3.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006153750000521541
83,blocks.3.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005824580148328096
83,blocks.3.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006393330113496631
83,blocks.3.attn.ve_gate.weight.buf,512,1022,RAW,1.4833989553153515e-05
83,blocks.3.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0023151669884100556
83,blocks.3.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002166999998735264
83,blocks.4.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006460419972427189
83,blocks.4.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005602080200333148
83,blocks.4.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006167079845909029
83,blocks.4.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005726660019718111
83,blocks.4.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0020956670050509274
83,blocks.4.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002107957989210263
83,blocks.5.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006229999999050051
83,blocks.5.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005615830013994128
83,blocks.5.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005701250047422945
83,blocks.5.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006028749921824783
83,blocks.5.attn.ve_gate.weight.buf,512,1022,RAW,1.0749994544312358e-05
83,blocks.5.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002109208988258615
83,blocks.5.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0021265000104904175
83,blocks.6.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006489170191343874
83,blocks.6.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006940829916857183
83,blocks.6.attn.c_v.weight.buf,1048576,1049401,RAW,0.001287166989641264
83,blocks.6.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006188330007717013
83,blocks.6.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0028026670042891055
83,blocks.6.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0021556669962592423
83,blocks.7.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006704999832436442
83,blocks.7.attn.c_k.weight.buf,1048576,1049401,RAW,0.0012957500002812594
83,blocks.7.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005642499891109765
83,blocks.7.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005911670159548521
83,blocks.7.attn.ve_gate.weight.buf,512,1022,RAW,9.207986295223236e-06
83,blocks.7.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0020759170001838356
83,blocks.7.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002097874996252358
83,lm_head.weight.m,67108864,67136149,RAW,0.04002279200358316
83,lm_head.weight.v,67108864,67136149,RAW,0.040536791988415644
83,resid_lambdas.m,32,32,RAW_VECTOR,7.5830030255019665e-06
83,resid_lambdas.v,32,32,RAW_VECTOR,6.250047590583563e-07
83,x0_lambdas.m,32,32,RAW_VECTOR,9.159848559647799e-07
83,x0_lambdas.v,32,32,RAW_VECTOR,4.5899651013314724e-07
83,value_embeds.1.weight.m,67108864,67136149,RAW,0.07345766702201217
83,value_embeds.1.weight.v,67108864,67136149,RAW,0.03942445898428559
83,value_embeds.3.weight.m,67108864,67136149,RAW,0.039336917019682005
83,value_embeds.3.weight.v,67108864,67136149,RAW,0.05750216598971747
83,value_embeds.5.weight.m,67108864,67136149,RAW,0.036255500017432496
83,value_embeds.5.weight.v,67108864,67136149,RAW,0.03852312499657273
83,value_embeds.7.weight.m,67108864,67136149,RAW,0.03722654201555997
83,value_embeds.7.weight.v,67108864,67136149,RAW,0.0677655000181403
84,wte.weight.m,67108864,67136149,RAW,0.0411706670129206
84,wte.weight.v,67108864,67136149,RAW,0.03849425000953488
84,blocks.0.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006063750188332051
84,blocks.0.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005656669964082539
84,blocks.0.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005520420090761036
84,blocks.0.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005470420001074672
84,blocks.0.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0022527500113938004
84,blocks.0.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002901041996665299
84,blocks.1.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006584999791812152
84,blocks.1.attn.c_k.weight.buf,1048576,1049401,RAW,0.000566792004974559
84,blocks.1.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006034590187482536
84,blocks.1.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005677920125890523
84,blocks.1.attn.ve_gate.weight.buf,512,1022,RAW,1.5207973774522543e-05
84,blocks.1.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0020611659856513143
84,blocks.1.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020736249862238765
84,blocks.2.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006157500029075891
84,blocks.2.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005597079871222377
84,blocks.2.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005395830085035414
84,blocks.2.attn.c_proj.weight.buf,1048576,1049401,RAW,0.000546208000741899
84,blocks.2.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002146375016309321
84,blocks.2.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002107750013237819
84,blocks.3.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006748340092599392
84,blocks.3.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006264169933274388
84,blocks.3.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006127920059952885
84,blocks.3.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006311669712886214
84,blocks.3.attn.ve_gate.weight.buf,512,1022,RAW,2.5542016373947263e-05
84,blocks.3.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0021523750037886202
84,blocks.3.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.027621833025477827
84,blocks.4.attn.c_q.weight.buf,1048576,1049401,RAW,0.0007017919851932675
84,blocks.4.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005742499779444188
84,blocks.4.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005447090079542249
84,blocks.4.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005905840080231428
84,blocks.4.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002236166998045519
84,blocks.4.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0022095420281402767
84,blocks.5.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006782909913454205
84,blocks.5.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005614580004476011
84,blocks.5.attn.c_v.weight.buf,1048576,1049401,RAW,0.000563207984669134
84,blocks.5.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005887500010430813
84,blocks.5.attn.ve_gate.weight.buf,512,1022,RAW,8.95801349543035e-06
84,blocks.5.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002085332991555333
84,blocks.5.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0019827499927487224
84,blocks.6.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006603749934583902
84,blocks.6.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006055829871911556
84,blocks.6.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005720419867429882
84,blocks.6.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005678329907823354
84,blocks.6.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0020864169928245246
84,blocks.6.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.00203141599195078
84,blocks.7.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006112080009188503
84,blocks.7.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005492499913088977
84,blocks.7.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006254169857129455
84,blocks.7.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005886250000912696
84,blocks.7.attn.ve_gate.weight.buf,512,1022,RAW,1.5375000657513738e-05
84,blocks.7.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.003526332991896197
84,blocks.7.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002195417007897049
84,lm_head.weight.m,67108864,67136149,RAW,0.03529120801249519
84,lm_head.weight.v,67108864,67136149,RAW,0.06167266599368304
84,resid_lambdas.m,32,32,RAW_VECTOR,8.916016668081284e-06
84,resid_lambdas.v,32,32,RAW_VECTOR,1.4579854905605316e-06
84,x0_lambdas.m,32,32,RAW_VECTOR,1.9579892978072166e-06
84,x0_lambdas.v,32,32,RAW_VECTOR,1.0420044418424368e-06
84,value_embeds.1.weight.m,67108864,67136149,RAW,0.044234000000869855
84,value_embeds.1.weight.v,67108864,67136149,RAW,0.04003025000565685
84,value_embeds.3.weight.m,67108864,67136149,RAW,0.04339595799683593
84,value_embeds.3.weight.v,67108864,67136149,RAW,0.04389562498545274
84,value_embeds.5.weight.m,67108864,67136149,RAW,0.04161933300201781
84,value_embeds.5.weight.v,67108864,67136149,RAW,0.04289654199965298
84,value_embeds.7.weight.m,67108864,67136149,RAW,0.04265691700857133
84,value_embeds.7.weight.v,67108864,67136149,RAW,0.04377945797750726
85,wte.weight.m,67108864,67136149,RAW,0.040409208013443276
85,wte.weight.v,67108864,67136149,RAW,0.05429183298838325
85,blocks.0.attn.c_q.weight.buf,1048576,1049401,RAW,0.0007199580140877515
85,blocks.0.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005867499858140945
85,blocks.0.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006264169933274388
85,blocks.0.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006740830140188336
85,blocks.0.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0024517920101061463
85,blocks.0.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0021275410254020244
85,blocks.1.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006182920187711716
85,blocks.1.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006140000186860561
85,blocks.1.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005992079968564212
85,blocks.1.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005793330201413482
85,blocks.1.attn.ve_gate.weight.buf,512,1022,RAW,1.0916992323473096e-05
85,blocks.1.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0021835830120835453
85,blocks.1.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002073541982099414
85,blocks.2.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006107090157456696
85,blocks.2.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005767499969806522
85,blocks.2.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005817920027766377
85,blocks.2.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005811249720863998
85,blocks.2.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002120707998983562
85,blocks.2.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002085499989334494
85,blocks.3.attn.c_q.weight.buf,1048576,1049401,RAW,0.0008648750081192702
85,blocks.3.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006165830127429217
85,blocks.3.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006269999721553177
85,blocks.3.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006164590013213456
85,blocks.3.attn.ve_gate.weight.buf,512,1022,RAW,1.09999964479357e-05
85,blocks.3.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0024877089890651405
85,blocks.3.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0021602080087177455
85,blocks.4.attn.c_q.weight.buf,1048576,1049401,RAW,0.0005756249884143472
85,blocks.4.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005933750071562827
85,blocks.4.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005647079960908741
85,blocks.4.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005604170146398246
85,blocks.4.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0021161249896977097
85,blocks.4.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0021573750127572566
85,blocks.5.attn.c_q.weight.buf,1048576,1049401,RAW,0.0005863749829586595
85,blocks.5.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005632499814964831
85,blocks.5.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006007500051055104
85,blocks.5.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005638340080622584
85,blocks.5.attn.ve_gate.weight.buf,512,1022,RAW,9.042007150128484e-06
85,blocks.5.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0021675830066669732
85,blocks.5.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002068875008262694
85,blocks.6.attn.c_q.weight.buf,1048576,1049401,RAW,0.0005670830141752958
85,blocks.6.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005721659981645644
85,blocks.6.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005666670040227473
85,blocks.6.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005562079895753413
85,blocks.6.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.025122708990238607
85,blocks.6.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002450750005664304
85,blocks.7.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006374169897753745
85,blocks.7.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005778750055469573
85,blocks.7.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005863340047653764
85,blocks.7.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005871669854968786
85,blocks.7.attn.ve_gate.weight.buf,512,1022,RAW,2.3041997337713838e-05
85,blocks.7.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0030226249946281314
85,blocks.7.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002092334005283192
85,lm_head.weight.m,67108864,67136149,RAW,0.04917079201550223
85,lm_head.weight.v,67108864,67136149,RAW,0.04277520900359377
85,resid_lambdas.m,32,32,RAW_VECTOR,5.791982403025031e-06
85,resid_lambdas.v,32,32,RAW_VECTOR,1.7079873941838741e-06
85,x0_lambdas.m,32,32,RAW_VECTOR,1.0420044418424368e-06
85,x0_lambdas.v,32,32,RAW_VECTOR,5.00003807246685e-07
85,value_embeds.1.weight.m,67108864,67136149,RAW,0.06376975000603124
85,value_embeds.1.weight.v,67108864,67136149,RAW,0.035502833023201674
85,value_embeds.3.weight.m,67108864,67136149,RAW,0.04118679201928899
85,value_embeds.3.weight.v,67108864,67136149,RAW,0.04324891700525768
85,value_embeds.5.weight.m,67108864,67136149,RAW,0.040349624992813915
85,value_embeds.5.weight.v,67108864,67136149,RAW,0.05171204198268242
85,value_embeds.7.weight.m,67108864,67136149,RAW,0.03566237501217984
85,value_embeds.7.weight.v,67108864,67136149,RAW,0.040435000002617016
86,wte.weight.m,67108864,67136149,RAW,0.03635629199561663
86,wte.weight.v,67108864,67136149,RAW,0.061001666996162385
86,blocks.0.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006587919779121876
86,blocks.0.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005937500100117177
86,blocks.0.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005871249886695296
86,blocks.0.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005863340047653764
86,blocks.0.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0022110830177553
86,blocks.0.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.00202020799042657
86,blocks.1.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006160420016385615
86,blocks.1.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005434580089058727
86,blocks.1.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005581250006798655
86,blocks.1.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0014679169980809093
86,blocks.1.attn.ve_gate.weight.buf,512,1022,RAW,1.5458004781976342e-05
86,blocks.1.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0023112499911803752
86,blocks.1.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0021075000113341957
86,blocks.2.attn.c_q.weight.buf,1048576,1049401,RAW,0.0015208330005407333
86,blocks.2.attn.c_k.weight.buf,1048576,1049401,RAW,0.000838999985717237
86,blocks.2.attn.c_v.weight.buf,1048576,1049401,RAW,0.000622583000222221
86,blocks.2.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005652920226566494
86,blocks.2.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002270958008011803
86,blocks.2.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020445410045795143
86,blocks.3.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006035830010659993
86,blocks.3.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006893329846207052
86,blocks.3.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005550410132855177
86,blocks.3.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005490000185091048
86,blocks.3.attn.ve_gate.weight.buf,512,1022,RAW,2.1124986233189702e-05
86,blocks.3.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002052708005066961
86,blocks.3.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020908339938614517
86,blocks.4.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006085000059101731
86,blocks.4.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005680420144926757
86,blocks.4.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006017910200171173
86,blocks.4.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005511670024134219
86,blocks.4.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.02601237501949072
86,blocks.4.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0021136249997653067
86,blocks.5.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006470830121543258
86,blocks.5.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005803329986520112
86,blocks.5.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006047920032870024
86,blocks.5.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005537499964702874
86,blocks.5.attn.ve_gate.weight.buf,512,1022,RAW,8.333998266607523e-06
86,blocks.5.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0020832500013057142
86,blocks.5.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002066832996206358
86,blocks.6.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006289169832598418
86,blocks.6.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005480840045493096
86,blocks.6.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005347919941414148
86,blocks.6.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005299590120557696
86,blocks.6.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0019989169959444553
86,blocks.6.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020088749879505485
86,blocks.7.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006174169830046594
86,blocks.7.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005474999779835343
86,blocks.7.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005383749958127737
86,blocks.7.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005557909898925573
86,blocks.7.attn.ve_gate.weight.buf,512,1022,RAW,7.0829992182552814e-06
86,blocks.7.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002140915981726721
86,blocks.7.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002019084000494331
86,lm_head.weight.m,67108864,67136149,RAW,0.03865758399479091
86,lm_head.weight.v,67108864,67136149,RAW,0.04455091600539163
86,resid_lambdas.m,32,32,RAW_VECTOR,3.4589902497828007e-06
86,resid_lambdas.v,32,32,RAW_VECTOR,4.999747034162283e-07
86,x0_lambdas.m,32,32,RAW_VECTOR,1.0420044418424368e-06
86,x0_lambdas.v,32,32,RAW_VECTOR,3.7500285543501377e-07
86,value_embeds.1.weight.m,67108864,67136149,RAW,0.036195749999023974
86,value_embeds.1.weight.v,67108864,67136149,RAW,0.03513945802114904
86,value_embeds.3.weight.m,67108864,67136149,RAW,0.03540995900402777
86,value_embeds.3.weight.v,67108864,67136149,RAW,0.039251834008609876
86,value_embeds.5.weight.m,67108864,67136149,RAW,0.03539920799084939
86,value_embeds.5.weight.v,67108864,67136149,RAW,0.038562542002182454
86,value_embeds.7.weight.m,67108864,67136149,RAW,0.03566312501789071
86,value_embeds.7.weight.v,67108864,67136149,RAW,0.04472737500327639
87,wte.weight.m,67108864,67136149,RAW,0.035507499997038394
87,wte.weight.v,67108864,67136149,RAW,0.06429187499452382
87,blocks.0.attn.c_q.weight.buf,1048576,1049401,RAW,0.000690999993821606
87,blocks.0.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006094159907661378
87,blocks.0.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005935410154052079
87,blocks.0.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006183749937918037
87,blocks.0.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0023772910062689334
87,blocks.0.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0021019999985583127
87,blocks.1.attn.c_q.weight.buf,1048576,1049401,RAW,0.000647915992885828
87,blocks.1.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005629999795928597
87,blocks.1.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005897909868508577
87,blocks.1.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005779999773949385
87,blocks.1.attn.ve_gate.weight.buf,512,1022,RAW,9.208015399053693e-06
87,blocks.1.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.02734674999373965
87,blocks.1.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0021478749986272305
87,blocks.2.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006481670134235173
87,blocks.2.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005984169838484377
87,blocks.2.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005720420158468187
87,blocks.2.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005812500021420419
87,blocks.2.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0021312500175554305
87,blocks.2.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020894170156680048
87,blocks.3.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006250830192584544
87,blocks.3.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005583339952863753
87,blocks.3.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005548339977394789
87,blocks.3.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005828749854117632
87,blocks.3.attn.ve_gate.weight.buf,512,1022,RAW,8.457980584353209e-06
87,blocks.3.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0020819999917875975
87,blocks.3.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002051791991107166
87,blocks.4.attn.c_q.weight.buf,1048576,1049401,RAW,0.0005964589945506305
87,blocks.4.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005770419957116246
87,blocks.4.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005982500151731074
