step,path,raw_bytes,resident_bytes,mode,encode_seconds
85,blocks.2.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005602080200333148
85,blocks.2.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005407919816207141
85,blocks.2.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002028749993769452
85,blocks.2.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002103915991028771
85,blocks.3.attn.c_q.weight.buf,1048576,1049401,RAW,0.0005901250115130097
85,blocks.3.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005489159957505763
85,blocks.3.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005355839966796339
85,blocks.3.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005548750050365925
85,blocks.3.attn.ve_gate.weight.buf,512,1022,RAW,7.750000804662704e-06
85,blocks.3.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0020513329945970327
85,blocks.3.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.001965500006917864
85,blocks.4.attn.c_q.weight.buf,1048576,1049401,RAW,0.0005881249962840229
85,blocks.4.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005454159982036799
85,blocks.4.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005198340222705156
85,blocks.4.attn.c_proj.weight.buf,1048576,1049401,RAW,0.001056625013006851
85,blocks.4.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002295917016454041
85,blocks.4.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002049125003395602
85,blocks.5.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006242500094231218
85,blocks.5.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005846659769304097
85,blocks.5.attn.c_v.weight.buf,1048576,1049401,RAW,0.000578792009036988
85,blocks.5.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005553750088438392
85,blocks.5.attn.ve_gate.weight.buf,512,1022,RAW,2.5667017325758934e-05
85,blocks.5.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002039375016465783
85,blocks.5.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0019884590001311153
85,blocks.6.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006122920021880418
85,blocks.6.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005525420128833503
85,blocks.6.attn.c_v.weight.buf,1048576,1049401,RAW,0.000546583003597334
85,blocks.6.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005719590117223561
85,blocks.6.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002013957971939817
85,blocks.6.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020036670030094683
85,blocks.7.attn.c_q.weight.buf,1048576,1049401,RAW,0.0005848750006407499
85,blocks.7.attn.c_k.weight.buf,1048576,1049401,RAW,0.000530249992152676
85,blocks.7.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005491249903570861
85,blocks.7.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005986249889247119
85,blocks.7.attn.ve_gate.weight.buf,512,1022,RAW,2.812498132698238e-05
85,blocks.7.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002246417017886415
85,blocks.7.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.003825166990282014
85,lm_head.weight.m,67108864,67136149,RAW,0.037955917010549456
85,lm_head.weight.v,67108864,67136149,RAW,0.06903887499356642
85,resid_lambdas.m,32,32,RAW_VECTOR,7.2499969974160194e-06
85,resid_lambdas.v,32,32,RAW_VECTOR,2.6249908842146397e-06
85,x0_lambdas.m,32,32,RAW_VECTOR,1.7919810488820076e-06
85,x0_lambdas.v,32,32,RAW_VECTOR,4.169996827840805e-07
85,value_embeds.1.weight.m,67108864,67136149,RAW,0.03953995800111443
85,value_embeds.1.weight.v,67108864,67136149,RAW,0.047942500008502975
85,value_embeds.3.weight.m,67108864,67136149,RAW,0.059328958013793454
85,value_embeds.3.weight.v,67108864,67136149,RAW,0.04181666602380574
85,value_embeds.5.weight.m,67108864,67136149,RAW,0.06887883399031125
85,value_embeds.5.weight.v,67108864,67136149,RAW,0.03531295800348744
85,value_embeds.7.weight.m,67108864,67136149,RAW,0.039086250006221235
85,value_embeds.7.weight.v,67108864,67136149,RAW,0.055677208001725376
86,wte.weight.m,67108864,67136149,RAW,0.035455375007586554
86,wte.weight.v,67108864,67136149,RAW,0.06669033400248736
86,blocks.0.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006715419876854867
86,blocks.0.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005979170091450214
86,blocks.0.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005684590141754597
86,blocks.0.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005712920101359487
86,blocks.0.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0022135420003905892
86,blocks.0.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002145125006791204
86,blocks.1.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006252500170376152
86,blocks.1.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006092500116210431
86,blocks.1.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005502919957507402
86,blocks.1.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005637909926008433
86,blocks.1.attn.ve_gate.weight.buf,512,1022,RAW,8.041999535635114e-06
86,blocks.1.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0020616669789887965
86,blocks.1.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0021067910129204392
86,blocks.2.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006205840036273003
86,blocks.2.attn.c_k.weight.buf,1048576,1049401,RAW,0.02494541698251851
86,blocks.2.attn.c_v.weight.buf,1048576,1049401,RAW,0.0007665419834665954
86,blocks.2.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006060420128051192
86,blocks.2.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0024363330157939345
86,blocks.2.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0021096249984111637
86,blocks.3.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006268330034799874
86,blocks.3.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005707500095013529
86,blocks.3.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005678749876096845
86,blocks.3.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005780410137958825
86,blocks.3.attn.ve_gate.weight.buf,512,1022,RAW,9.334005881100893e-06
86,blocks.3.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0021487500052899122
86,blocks.3.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020598749979399145
86,blocks.4.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006047500064596534
86,blocks.4.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005669999809470028
86,blocks.4.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005567499902099371
86,blocks.4.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005676250148098916
86,blocks.4.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0020755419973284006
86,blocks.4.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002043375017819926
86,blocks.5.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006116669974289834
86,blocks.5.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006019999855197966
86,blocks.5.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005925830046180636
86,blocks.5.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0013313750096131116
86,blocks.5.attn.ve_gate.weight.buf,512,1022,RAW,2.158299321308732e-05
86,blocks.5.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002418207994196564
86,blocks.5.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0021149579843040556
86,blocks.6.attn.c_q.weight.buf,1048576,1049401,RAW,0.0005879579985048622
86,blocks.6.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005897090013604611
86,blocks.6.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005784160166513175
86,blocks.6.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006009579810779542
86,blocks.6.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002127957995980978
86,blocks.6.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020979580003768206
86,blocks.7.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006145410006865859
86,blocks.7.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005659159796778113
86,blocks.7.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005765000241808593
86,blocks.7.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005874579946976155
86,blocks.7.attn.ve_gate.weight.buf,512,1022,RAW,1.1249998351559043e-05
86,blocks.7.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0020948750025127083
86,blocks.7.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.00204770898562856
86,lm_head.weight.m,67108864,67136149,RAW,0.039302916993619874
86,lm_head.weight.v,67108864,67136149,RAW,0.052618624991737306
86,resid_lambdas.m,32,32,RAW_VECTOR,6.04201341047883e-06
86,resid_lambdas.v,32,32,RAW_VECTOR,6.250047590583563e-07
86,x0_lambdas.m,32,32,RAW_VECTOR,1.207983586937189e-06
86,x0_lambdas.v,32,32,RAW_VECTOR,4.1601015254855156e-07
86,value_embeds.1.weight.m,67108864,67136149,RAW,0.03783783401013352
86,value_embeds.1.weight.v,67108864,67136149,RAW,0.0639683750050608
86,value_embeds.3.weight.m,67108864,67136149,RAW,0.040983457991387695
86,value_embeds.3.weight.v,67108864,67136149,RAW,0.04159795900341123
86,value_embeds.5.weight.m,67108864,67136149,RAW,0.037100624991580844
86,value_embeds.5.weight.v,67108864,67136149,RAW,0.04274191602598876
86,value_embeds.7.weight.m,67108864,67136149,RAW,0.03703233299893327
86,value_embeds.7.weight.v,67108864,67136149,RAW,0.039440957974875346
87,wte.weight.m,67108864,67136149,RAW,0.041533624986186624
87,wte.weight.v,67108864,67136149,RAW,0.03997208399232477
87,blocks.0.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006345839938148856
87,blocks.0.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005817089986521751
87,blocks.0.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005544580053538084
87,blocks.0.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005468329763971269
87,blocks.0.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002224875002866611
87,blocks.0.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020065410062670708
87,blocks.1.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006029579963069409
87,blocks.1.attn.c_k.weight.buf,1048576,1049401,RAW,0.0010476250026840717
87,blocks.1.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006058330181986094
87,blocks.1.attn.c_proj.weight.buf,1048576,1049401,RAW,0.000571542012039572
87,blocks.1.attn.ve_gate.weight.buf,512,1022,RAW,1.1374999303370714e-05
87,blocks.1.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0022507919929921627
87,blocks.1.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0021370409813243896
87,blocks.2.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006070410017855465
87,blocks.2.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005509999755304307
87,blocks.2.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005480840045493096
87,blocks.2.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005731249984819442
87,blocks.2.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0020212919916957617
87,blocks.2.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002029499999480322
87,blocks.3.attn.c_q.weight.buf,1048576,1049401,RAW,0.0005907499871682376
87,blocks.3.attn.c_k.weight.buf,1048576,1049401,RAW,0.000547291012480855
87,blocks.3.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005863330152351409
87,blocks.3.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005697909800801426
87,blocks.3.attn.ve_gate.weight.buf,512,1022,RAW,9.16598946787417e-06
87,blocks.3.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0020155409874860197
87,blocks.3.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.001994874997762963
87,blocks.4.attn.c_q.weight.buf,1048576,1049401,RAW,0.0005847080028615892
87,blocks.4.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005507910100277513
87,blocks.4.attn.c_v.weight.buf,1048576,1049401,RAW,0.023243750008987263
87,blocks.4.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0007157500076573342
87,blocks.4.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0022617499926127493
87,blocks.4.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0021935410040896386
87,blocks.5.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006167500105220824
87,blocks.5.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005566669860854745
87,blocks.5.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006167500105220824
87,blocks.5.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005404590046964586
87,blocks.5.attn.ve_gate.weight.buf,512,1022,RAW,7.957976777106524e-06
87,blocks.5.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0020075420034117997
87,blocks.5.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020289579988457263
87,blocks.6.attn.c_q.weight.buf,1048576,1049401,RAW,0.0005911670159548521
87,blocks.6.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005462919943965971
87,blocks.6.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005366250115912408
87,blocks.6.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005817089986521751
87,blocks.6.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002019249979639426
87,blocks.6.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0019967920088674873
87,blocks.7.attn.c_q.weight.buf,1048576,1049401,RAW,0.0005825419793836772
87,blocks.7.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005302079953253269
87,blocks.7.attn.c_v.weight.buf,1048576,1049401,RAW,0.000584541994612664
87,blocks.7.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005449170130304992
87,blocks.7.attn.ve_gate.weight.buf,512,1022,RAW,7.124996045604348e-06
87,blocks.7.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.001997374987695366
87,blocks.7.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0028251250041648746
87,lm_head.weight.m,67108864,67136149,RAW,0.03436116600641981
87,lm_head.weight.v,67108864,67136149,RAW,0.06631504200049676
87,resid_lambdas.m,32,32,RAW_VECTOR,5.95799065195024e-06
87,resid_lambdas.v,32,32,RAW_VECTOR,4.580069798976183e-07
87,x0_lambdas.m,32,32,RAW_VECTOR,1.4170072972774506e-06
87,x0_lambdas.v,32,32,RAW_VECTOR,4.169996827840805e-07
87,value_embeds.1.weight.m,67108864,67136149,RAW,0.03902466600993648
87,value_embeds.1.weight.v,67108864,67136149,RAW,0.04121266701258719
87,value_embeds.3.weight.m,67108864,67136149,RAW,0.06833012498100288
87,value_embeds.3.weight.v,67108864,67136149,RAW,0.036140042007900774
87,value_embeds.5.weight.m,67108864,67136149,RAW,0.03655112499836832
87,value_embeds.5.weight.v,67108864,67136149,RAW,0.04835183298564516
87,value_embeds.7.weight.m,67108864,67136149,RAW,0.03906833301880397
87,value_embeds.7.weight.v,67108864,67136149,RAW,0.04134116700151935
88,wte.weight.m,67108864,67136149,RAW,0.03539566698600538
88,wte.weight.v,67108864,67136149,RAW,0.06060191598953679
88,blocks.0.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006370419869199395
88,blocks.0.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005987909971736372
88,blocks.0.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005914579960517585
88,blocks.0.attn.c_proj.weight.buf,1048576,1049401,RAW,0.000569041003473103
88,blocks.0.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002254582999739796
88,blocks.0.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0021828330063726753
88,blocks.1.attn.c_q.weight.buf,1048576,1049401,RAW,0.0007029999978840351
88,blocks.1.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005912920169066638
88,blocks.1.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005726249946746975
88,blocks.1.attn.c_proj.weight.buf,1048576,1049401,RAW,0.02416437500505708
88,blocks.1.attn.ve_gate.weight.buf,512,1022,RAW,6.024999311193824e-05
88,blocks.1.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002452332992106676
88,blocks.1.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0022009999956935644
88,blocks.2.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006774999783374369
88,blocks.2.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005950840131845325
88,blocks.2.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006492499960586429
88,blocks.2.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005958330002613366
88,blocks.2.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0021913749806117266
88,blocks.2.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0021886249887757003
88,blocks.3.attn.c_q.weight.buf,1048576,1049401,RAW,0.000643584004137665
88,blocks.3.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005739169719163328
88,blocks.3.attn.c_v.weight.buf,1048576,1049401,RAW,0.000594375014770776
88,blocks.3.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005874170165043324
88,blocks.3.attn.ve_gate.weight.buf,512,1022,RAW,7.333001121878624e-06
88,blocks.3.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0022334170062094927
88,blocks.3.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020610840001609176
88,blocks.4.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006585840019397438
88,blocks.4.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006052499811630696
88,blocks.4.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006065000197850168
88,blocks.4.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005897920054849237
88,blocks.4.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.003488041984383017
88,blocks.4.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002115624985890463
88,blocks.5.attn.c_q.weight.buf,1048576,1049401,RAW,0.000670000008540228
88,blocks.5.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005936659872531891
88,blocks.5.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006123750063125044
88,blocks.5.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005801249935757369
88,blocks.5.attn.ve_gate.weight.buf,512,1022,RAW,9.58298915065825e-06
88,blocks.5.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0020476250210776925
88,blocks.5.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.00204079199465923
88,blocks.6.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006370419869199395
88,blocks.6.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005883749981876463
88,blocks.6.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005688329983968288
88,blocks.6.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005573329981416464
88,blocks.6.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002063291991362348
88,blocks.6.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020349999831523746
88,blocks.7.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006538330053444952
88,blocks.7.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005649160011671484
88,blocks.7.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005488329916261137
88,blocks.7.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005580839933827519
88,blocks.7.attn.ve_gate.weight.buf,512,1022,RAW,8.792005246505141e-06
88,blocks.7.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0022160829976201057
88,blocks.7.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.025235208013327792
88,lm_head.weight.m,67108864,67136149,RAW,0.03742862498620525
88,lm_head.weight.v,67108864,67136149,RAW,0.041660709015559405
88,resid_lambdas.m,32,32,RAW_VECTOR,5.166977643966675e-06
88,resid_lambdas.v,32,32,RAW_VECTOR,1.5409896150231361e-06
88,x0_lambdas.m,32,32,RAW_VECTOR,1.0839721653610468e-06
88,x0_lambdas.v,32,32,RAW_VECTOR,4.169996827840805e-07
88,value_embeds.1.weight.m,67108864,67136149,RAW,0.03624720798688941
88,value_embeds.1.weight.v,67108864,67136149,RAW,0.060794874996645376
88,value_embeds.3.weight.m,67108864,67136149,RAW,0.04399108301731758
88,value_embeds.3.weight.v,67108864,67136149,RAW,0.039835000003222376
88,value_embeds.5.weight.m,67108864,67136149,RAW,0.03555470801074989
88,value_embeds.5.weight.v,67108864,67136149,RAW,0.03951979099656455
88,value_embeds.7.weight.m,67108864,67136149,RAW,0.034897000005003065
88,value_embeds.7.weight.v,67108864,67136149,RAW,0.03940579100162722
89,wte.weight.m,67108864,67136149,RAW,0.03855612498591654
89,wte.weight.v,67108864,67136149,RAW,0.037559666991000995
89,blocks.0.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006527499936055392
89,blocks.0.attn.c_k.weight.buf,1048576,1049401,RAW,0.000570792006328702
89,blocks.0.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005630409868899733
89,blocks.0.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005407500138971955
89,blocks.0.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002201082999818027
89,blocks.0.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0034165419929195195
89,blocks.1.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006336669903248549
89,blocks.1.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005739589978475124
89,blocks.1.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005648749938700348
89,blocks.1.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005764160014223307
89,blocks.1.attn.ve_gate.weight.buf,512,1022,RAW,8.750008419156075e-06
89,blocks.1.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0020834580063819885
89,blocks.1.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002017709019128233
89,blocks.2.attn.c_q.weight.buf,1048576,1049401,RAW,0.0005870420136488974
89,blocks.2.attn.c_k.weight.buf,1048576,1049401,RAW,0.000579167011892423
89,blocks.2.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005497500242199749
89,blocks.2.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005379159993026406
89,blocks.2.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0019951669964939356
89,blocks.2.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002081707993056625
89,blocks.3.attn.c_q.weight.buf,1048576,1049401,RAW,0.0005953750223852694
89,blocks.3.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005517919780686498
89,blocks.3.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005488749884534627
89,blocks.3.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005342500226106495
89,blocks.3.attn.ve_gate.weight.buf,512,1022,RAW,7.874972652643919e-06
89,blocks.3.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0020120420085731894
89,blocks.3.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020079580135643482
